season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,10,"Majewski, Adrian",GER,30-34,01:14:30
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,11,"Music, Joschka",GER,25-29,01:14:44
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,12,"Heim, Benedikt",GER,30-34,01:15:23
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,13,"Sticker, Sebastian",GER,35-39,01:15:32
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,14,"Brändel, Maik",GER,35-39,01:17:41
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,15,"Mulzer, Michael",GER,30-34,01:17:49
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,16,"May, Markus",GER,30-34,01:18:16
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,17,"Krause, Meiko",GER,35-39,01:18:29
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,18,"Holz, Dustin",GER,25-29,01:19:09
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,19,"Wentorf, Mathias",GER,35-39,01:19:34
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,20,"Bader, Nicolas",GER,30-34,01:19:42
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,21,"Hermle, Marc-Anthony",GER,16-24,01:19:44
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,22,"Fried, Steffen",GER,35-39,01:20:02
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,23,"Ghazi, Ali",GER,30-34,01:20:26
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,24,"Lukas, Frank",GER,40-44,01:20:35
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,25,"Seitz, Rüdiger",GER,45-49,01:20:47
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,26,"Mayr, Ed",GER,16-24,01:21:03
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,27,"Seewald, Christopher",CAN,35-39,01:21:21
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,28,"Schübel, Michael",GER,16-24,01:21:50
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,29,"Krell, Michael",GER,35-39,01:22:04
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,30,"Kirsten, Ingo",GER,40-44,01:22:06
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,31,"Hodolitsch, Georg",GER,35-39,01:22:09
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,32,"Hofer, Jürgen",AUT,35-39,01:22:12
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,33,"Daumann, Ole",GER,25-29,01:22:29
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,34,"Böhm, Martin",GER,30-34,01:22:38
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,35,"Fuchs, Sebastian",GER,30-34,01:22:47
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,36,"Dold, Christoph",GER,30-34,01:23:03
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,37,"Rabenstein, Axel",GER,40-44,01:23:19
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,38,"Röderer, Johannes",GER,25-29,01:23:24
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,39,"Welsch, Fabian",GER,16-24,01:23:31
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,40,"Hanke, Daniel",GER,30-34,01:23:47
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,41,"Wos, Lucas",GER,16-24,01:23:55
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,42,"Müller, Martin",GER,35-39,01:23:57
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,43,"Stücken, Philipp",GER,25-29,01:24:05
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,44,"Man, Wai-Yip",GER,35-39,01:24:10
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,45,"Ravaglioli, Samuel",ITA,30-34,01:24:19
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,46,"Schröder, Michael",GER,45-49,01:24:25
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,47,"Gehring, Simon",GER,35-39,01:24:26
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,48,"Tritschler, Benjamin",GER,30-34,01:24:29
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,49,"Kirchdörfer, Frank",GER,40-44,01:24:40
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,50,"Scheit, Marvin",GER,16-24,01:24:49
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,51,"Rottstädt, Max",GER,25-29,01:25:03
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,52,"Poncette, Marc",GER,45-49,01:25:43
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,53,"Bönigk, Julian",GER,25-29,01:25:46
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,54,"Esskandari, Manzur",GER,50-54,01:25:51
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,55,"Raschke, Fabian",GER,40-44,01:26:05
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,56,"Helmer, Florian",GER,35-39,01:26:11
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,57,"Nordmeier, Jens",GER,45-49,01:26:22
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,58,"Oks, Chris",GER,25-29,01:26:27
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,59,"Treml, Felix",GER,35-39,01:26:35
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,60,"Bannenberg, Steffen",GER,25-29,01:26:48
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,61,"Motteler, Marcel",GER,25-29,01:27:02
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,62,"Grebe, Michael",GER,30-34,01:27:07
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,63,"Terentiv, Leon",GER,40-44,01:27:12
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,64,"Herzog, Markus",GER,25-29,01:27:16
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,65,"Sahanoglu, Fatih",GER,30-34,01:27:19
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,66,"Kinsky, Simon",GER,35-39,01:27:32
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,67,"Thome, Christoph",GER,35-39,01:27:40
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,68,"Sperling, Fabian",GER,16-24,01:28:16
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,70,"Nuss, Harald Tom",GER,25-29,01:28:39
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,71,"Muggli, Stephan",GER,25-29,01:28:42
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,72,"Tetiwa, Jan",GER,25-29,01:28:44
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,73,"Fiedler, Stefan",GER,40-44,01:28:51
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,74,"Knab, Yannik",GER,16-24,01:28:57
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,75,"Schneider, Rick",GER,40-44,01:28:58
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,76,"Schelte, Lorenz",GER,30-34,01:29:05
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,77,"Gebhardt, Michael",GER,40-44,01:29:07
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,78,"Jager, Sven",GER,35-39,01:29:33
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,79,"Meckel, Marco",GER,25-29,01:29:52
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,80,"Perzl, Andre",GER,25-29,01:30:11
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,81,"Funk, Michael",GER,35-39,01:30:42
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,82,"Matzer-Kernich, Maximilian",GER,25-29,01:30:46
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,83,"Kammerer, Tim",GER,16-24,01:30:51
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,84,"Keupp, Jürgen",GER,40-44,01:30:53
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,85,"Nguyen, David",GER,30-34,01:31:05
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,86,"Martynow, Wladimir",GER,25-29,01:31:09
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,87,"Titze, Tobias",GER,40-44,01:31:10
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,88,"Schmeisser, Dominik",GER,35-39,01:31:14
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,89,"Eggert, Moritz",GER,50-54,01:31:19
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,90,"Ritter, Frank",GER,40-44,01:31:25
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,91,"Shahhosini, Nima",GER,30-34,01:31:26
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,92,"Nagel, Julius",GER,25-29,01:31:34
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,93,"Kindermann, Stefan",GER,30-34,01:31:34
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,94,"Heuberger, Sebastian",GER,25-29,01:31:42
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,95,"Gering, Stefan",GER,30-34,01:31:44
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,96,"Schupp, Timo",GER,35-39,01:31:49
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,97,"Steinbrecher, Mario",GER,35-39,01:31:49
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,98,"Vogel, Dominik",GER,35-39,01:31:54
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,99,"Schött, Dominik",GER,25-29,01:32:49
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,100,"Kunze, Sebastian",GER,30-34,01:33:04
Season 1,2019 Nürnberg,H_999999212F07B50000000066,HYROX,HYROX,M,101,"Stemmer, Christoph",GER,16-24,01:33:11
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,1,"Diemann, Johann-Sebastian",GER,30-34,01:03:21
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,2,"Schnetger, Patrick",GER,30-34,01:05:01
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,3,"Witte, Jonas",GER,30-34,01:05:54
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,4,"Bube, Max",GER,16-24,01:05:55
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,5,"Müller, Philipp",GER,35-39,01:07:13
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,6,"Eilers, Daniel",GER,30-34,01:07:35
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,7,"Nestvogel, Benjamin",GER,30-34,01:07:49
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,8,"Goltermann, Arne",GER,25-29,01:08:38
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,9,"Hartung, Jan",GER,25-29,01:10:25
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,10,"Gomeringer, Michael",GER,35-39,01:11:34
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,11,"D‘Antino, Dominic",GER,30-34,01:12:45
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,12,"Schneider, Christian",GER,35-39,01:12:47
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,13,"Kaller, Pierre",GER,25-29,01:12:53
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,14,"Schwerin, Adrian",GER,30-34,01:13:00
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,15,"Thiem, Sebastian",GER,30-34,01:13:41
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,16,"Sauthoff, Dean",GER,25-29,01:13:44
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,17,"Ritter, Alexander",GER,45-49,01:13:45
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,18,"Schwarze, Matthias",GER,40-44,01:14:08
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,19,"Fugmann, Björn",GER,35-39,01:14:37
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,20,"Hennig, Frank",GER,50-54,01:14:51
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,21,"Rohmann, Nic",GER,50-54,01:15:13
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,22,"Belov, Jan",GER,30-34,01:15:18
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,23,"Tesfazghi, Awet",GER,40-44,01:15:32
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,24,"Huwer, Eric",GER,35-39,01:15:38
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,25,"Rolfes, Lars",GER,16-24,01:16:47
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,27,"Scheibe, Tim",GER,25-29,01:17:06
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,29,"Witt, Alexander",GER,40-44,01:17:49
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,30,"Kaller, Dennis",GER,25-29,01:18:08
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,31,"Wilmar, Torben",GER,30-34,01:18:15
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,32,"Judt, Alexander",GER,30-34,01:18:30
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,33,"Kohl, Michael",GER,25-29,01:18:47
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,34,"Jeffery, Kai",GER,25-29,01:18:56
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,35,"Reinelt, Tobias",GER,40-44,01:18:59
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,36,"Bruns, Andreas",GER,55-59,01:19:07
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,37,"Fiebig, Christian",GER,25-29,01:19:10
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,38,"Schnabel, Peter",GER,30-34,01:19:15
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,39,"Stankiewicz, Marcin",GER,40-44,01:20:23
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,40,"Mörth, Sascha",GER,45-49,01:20:29
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,41,"Bremer, Daniel",GER,25-29,01:20:36
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,42,"Vetter, Stanislaus",GER,30-34,01:21:08
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,43,"Hamann, Kim",GER,40-44,01:21:10
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,44,"Bachmann, Lev",GER,45-49,01:21:10
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,45,"Schlütemann, Kai",GER,16-24,01:21:20
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,46,"Deßmann, Denis",GER,25-29,01:21:27
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,47,"Ehle, Maximilian",GER,16-24,01:21:37
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,48,"Froböse, Thilo",GER,40-44,01:21:42
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,50,"Oehlerking, Jonas",GER,16-24,01:21:52
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,51,"Raab, Kenny",GER,30-34,01:21:52
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,52,"Molkenthin, Klaus",GER,50-54,01:22:14
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,53,"Brandt, Silvan",GER,35-39,01:22:18
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,54,"Wildgrube, Marcel",GER,35-39,01:22:27
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,55,"Wagner, Willi",GER,30-34,01:22:29
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,56,"Vettermann, Leon",GER,30-34,01:22:33
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,57,"Esskandari, Manzur",GER,50-54,01:22:47
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,58,"Kästner, Martin",GER,30-34,01:22:57
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,59,"Kohnert, Malte",GER,16-24,01:23:07
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,60,"Holz, Dustin",GER,25-29,01:23:11
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,61,"Scheerle, Benjamin",GER,40-44,01:23:23
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,62,"Holzäpfel, Tim",GER,35-39,01:23:25
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,63,"Rendchen, Manuel",GER,25-29,01:23:26
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,64,"Gold, Marom",GER,25-29,01:23:29
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,65,"Vinogradovs, Aleksejs",LAT,30-34,01:23:30
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,66,"Meloni, Maurizio",GER,35-39,01:23:34
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,67,"Nägler, Guido",GER,50-54,01:23:41
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,68,"Kossack, Torben",GER,35-39,01:23:43
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,69,"Haase, Andre",GER,45-49,01:23:43
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,70,"Gerke, Falk",GER,16-24,01:24:02
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,71,"Schoof, Lars",DEN,25-29,01:24:12
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,72,"Fried, Steffen",GER,35-39,01:24:18
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,73,"Particke, Phil",GER,16-24,01:24:20
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,74,"Gruendel, Oliver",GER,35-39,01:24:26
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,75,"Janßen, Andreas",GER,35-39,01:24:32
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,76,"Böttcher, Dirk",GER,45-49,01:24:38
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,77,"Schult, Guido",GER,40-44,01:24:39
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,78,"Schunack, Martin",GER,25-29,01:24:41
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,79,"Kel, Egidijus",GER,30-34,01:24:49
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,80,"Behnsen, Henning",GER,50-54,01:25:11
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,81,"Rohmann, Vince",GER,16-24,01:25:20
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,82,"Haase, Sven",GER,40-44,01:25:28
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,83,"Horsthemke, Alexander",GER,16-24,01:25:34
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,84,"Feuerschütz, Simon",GER,25-29,01:25:46
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,85,"Hagen, Robert",GER,–,01:25:47
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,86,"Shirokov, Aleksandr",RUS,25-29,01:25:48
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,87,"Welzel, Knut",GER,55-59,01:25:59
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,88,"Laabs, Jan",GER,30-34,01:26:09
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,89,"Wos, Lucas",GER,16-24,01:26:19
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,90,"Tehsmann, Dirk",GER,30-34,01:26:37
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,91,"Ligeti, Norman",GER,35-39,01:26:38
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,92,"Mehl, Alexander",GER,35-39,01:26:40
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,93,"Pöhl, Patrick",GER,16-24,01:26:48
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,94,"Genath, Rene",GER,35-39,01:26:52
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,95,"Sonder, Marco",GER,25-29,01:26:53
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,96,"Knappmeier, Marco",GER,40-44,01:26:56
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,97,"Winter, Stephan",GER,30-34,01:26:57
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,98,"Riede, Nicolas",GER,35-39,01:27:08
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,99,"Humbert, André",GER,50-54,01:27:28
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,100,"Schirmer, Thorsten",GER,45-49,01:27:28
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,101,"Gärtner, Joachim",GER,35-39,01:27:29
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,102,"Döhn, André",GER,40-44,01:27:44
Season 1,2019 Hannover,H_999999212F07B50000000065,HYROX,HYROX,M,103,"Barke, Johannes",GER,16-24,01:27:57
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,1,"Bengtsson, Carl",SWE,35-39,01:06:49
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,2,"Hoffmann, Robin",GER,16-24,01:09:56
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,3,"Michel, Alban",FRA,25-29,01:10:24
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,4,"Alcantara, Jaime",ESP,30-34,01:10:35
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,5,"Grobmeier, Daniel",GER,35-39,01:11:21
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,6,"Majewski, Adrian",GER,30-34,01:12:48
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,7,"Teatiu, Florian",PYF,25-29,01:13:13
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,8,"Mauri, Daniele",GER,25-29,01:13:18
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,9,"Huttelmaier, Jörg",GER,45-49,01:13:41
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,10,"Müller, Andreas",GER,30-34,01:13:52
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,11,"Lang, Peter",GER,25-29,01:14:38
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,12,"Plessing, Jörg",GER,40-44,01:14:38
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,13,"Emmert, Daniel",GER,30-34,01:14:48
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,14,"Hermle, Marc-Anthony",GER,16-24,01:15:10
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,15,"Unger, Daniel",GER,40-44,01:15:16
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,16,"Schüll, Manuel",GER,30-34,01:15:28
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,17,"Binzenhöfer, Julius",GER,16-24,01:15:45
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,18,"Kleis, Thomas",GER,30-34,01:16:05
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,19,"Godulla, Frank",GER,50-54,01:16:37
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,20,"Stuible, Tim",GER,16-24,01:17:09
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,21,"Brugger, Michael",GER,40-44,01:17:29
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,22,"Kurz, Oliver",GER,40-44,01:17:31
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,23,"Damke, Nils",GER,35-39,01:17:38
